Chain_Q1_Distance_simple,Chain_Q1_Distance_medium
12,2
28,22
20,22.4
0,22.4
28,47
35,8
28,17
15,22.4
0,22
27,2
0,3
28,8
5,32
28,20
5,22.4
28,22.4
22,22
80,22.4
25,22.4
60,22.4
28,22.4
28,8
35,9
0,32
28,22.4
0,22
28,22
,20
,22.4
,2
